43019,csj,插屏视频,插屏-plaque,ads1000,,​365手机社保计算通-plaquevideo-1000,标准,否,1000,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads800,,​365手机社保计算通-plaquevideo-800,标准,否,800,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads600,,​365手机社保计算通-plaquevideo-600,标准,否,600,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads400,,​365手机社保计算通-plaquevideo-400,标准,否,400,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads350,,​365手机社保计算通-plaquevideo-350,标准,否,350,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads300,,​365手机社保计算通-plaquevideo-300,标准,否,300,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads250,,​365手机社保计算通-plaquevideo-250,标准,否,250,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads200,,​365手机社保计算通-plaquevideo-200,标准,否,200,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads150,,​365手机社保计算通-plaquevideo-150,标准,否,150,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
43019,csj,插屏视频,插屏-plaque,ads100,,​365手机社保计算通-plaquevideo-100,标准,否,100,穿山甲,5783827,新插屏,模板渲染,,,3,,,,1,,,,,3,2,1,plaque_waterfall_bid_new_hb2
